CP, 92, 2016082812,   , BEST,   0, 125N, 1589W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 92, 2016082818,   , BEST,   0, 130N, 1588W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 92, 2016082900,   , BEST,   0, 136N, 1591W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 92, 2016082906,   , BEST,   0, 140N, 1592W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 92, 2016082912,   , BEST,   0, 142N, 1596W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  110,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016082918,   , BEST,   0, 144N, 1601W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083000,   , BEST,   0, 147N, 1605W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083006,   , BEST,   0, 151N, 1611W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083012,   , BEST,   0, 153N, 1622W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083018,   , BEST,   0, 154N, 1630W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083100,   , BEST,   0, 154N, 1641W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  130,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083106,   , BEST,   0, 156N, 1652W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083112,   , BEST,   0, 155N, 1663W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   85,  45,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016083118,   , BEST,   0, 153N, 1670W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   85,  45,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016090100,   , BEST,   0, 150N, 1681W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   85,  45,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016090106,   , BEST,   0, 147N, 1694W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,   80,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016090112,   , BEST,   0, 145N, 1708W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,   85,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016090118,   , BEST,   0, 148N, 1727W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,   85,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 92, 2016090200,   , BEST,   0, 147N, 1734W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,   85,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
