AL, 15, 2019101212,   , BEST,   0, 113N,   96W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS035,  ,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101218,   , BEST,   0, 113N,  111W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS035,  ,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101300,   , BEST,   0, 114N,  126W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS035,  ,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101306,   , BEST,   0, 115N,  140W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS035,  ,  0,    ,    0,    0,    0,    0, genesis-num, 035, SPAWNINVEST, al772019 to al942019, 
AL, 15, 2019101312,   , BEST,   0, 117N,  153W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101318,   , BEST,   0, 122N,  170W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101400,   , BEST,   0, 126N,  181W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101406,   , BEST,   0, 123N,  187W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,  30,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101412,   , BEST,   0, 126N,  193W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101418,   , BEST,   0, 133N,  200W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  50,  40,   0,   L,   0,    ,   0,   0,    FIFTEEN, D,  0,    ,    0,    0,    0,    0, genesis-num, 035, TRANSITIONED, alC42019 to al152019, 
AL, 15, 2019101500,   , BEST,   0, 142N,  204W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  50,  40,   0,   L,   0,    ,   0,   0,    FIFTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101506,   , BEST,   0, 150N,  210W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  50,  40,   0,   L,   0,    ,   0,   0,    FIFTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101512,   , BEST,   0, 157N,  217W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  250,  60,  40,   0,   L,   0,    ,   0,   0,    FIFTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101518,   , BEST,   0, 165N,  225W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  250,  70,   0,   0,   L,   0,    ,   0,   0,    FIFTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101600,   , BEST,   0, 166N,  234W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  70,  40,   0,   L,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
AL, 15, 2019101606,   , BEST,   0, 170N,  238W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,  200,  70,  35,   0,   L,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 035, 
