AL, 01, 2015050606,   , BEST,   0, 268N,  792W,  25, 1016, LO,   0,    ,    0,    0,    0,    0, 1018,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050612,   , BEST,   0, 282N,  785W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1017,  120,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050618,   , BEST,   0, 297N,  778W,  25, 1014, LO,   0,    ,    0,    0,    0,    0, 1017,  120,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050700,   , BEST,   0, 308N,  775W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1017,  120,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050706,   , BEST,   0, 307N,  778W,  35, 1010, LO,  34, NEQ,    0,    0,    0,  100, 1016,  210, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050712,   , BEST,   0, 306N,  775W,  40, 1008, LO,  34, NEQ,  130,    0,   80,  140, 1016,  210, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050718,   , BEST,   0, 312N,  775W,  40, 1005, LO,  34, NEQ,  140,   80,   80,  140, 1016,  180, 100,  50,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050800,   , BEST,   0, 314N,  776W,  40, 1003, SS,  34, NEQ,  140,    0,   80,  120, 1014,  160,  80,   0,   0,   L,   0,    ,   0,   0,        ANA, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, TRANSITIONED, alA02015 to al012015, 
AL, 01, 2015050806,   , BEST,   0, 315N,  776W,  40, 1002, SS,  34, NEQ,  140,   60,   80,  120, 1016,  200,  70,  50,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,   90,   90,  120, genesis-num, 001, 
AL, 01, 2015050812,   , BEST,   0, 315N,  775W,  40, 1000, SS,  34, NEQ,  130,  100,   60,  100, 1016,  210,  70,  50,   0,   L,   0,    ,   0,   0,        ANA, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015050818,   , BEST,   0, 316N,  774W,  45,  999, SS,  34, NEQ,  100,  100,   80,  100, 1016,  200,  60,  50,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,  120,  120,   90, genesis-num, 001, 
AL, 01, 2015050900,   , BEST,   0, 319N,  773W,  50,  998, SS,  34, NEQ,  100,  120,   80,  100, 1014,  140,  60,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,  120,  120,   90, genesis-num, 001, 
AL, 01, 2015050900,   , BEST,   0, 319N,  773W,  50,  998, SS,  50, NEQ,   80,    0,    0,    0, 1014,  140,  60,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,  120,  120,   90, genesis-num, 001, 
AL, 01, 2015050906,   , BEST,   0, 322N,  775W,  50,  998, TS,  34, NEQ,  100,  110,   80,   90, 1014,  140,  55,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,  120,  120,   90, genesis-num, 001, 
AL, 01, 2015050906,   , BEST,   0, 322N,  775W,  50,  998, TS,  50, NEQ,   70,    0,    0,    0, 1014,  140,  55,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,  120,  120,   90, genesis-num, 001, 
AL, 01, 2015050912,   , BEST,   0, 325N,  778W,  50, 1001, TS,  34, NEQ,  100,  110,   80,   90, 1016,  150,  40,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  180,  120,   90,  120, genesis-num, 001, 
AL, 01, 2015050912,   , BEST,   0, 325N,  778W,  50, 1001, TS,  50, NEQ,   50,   50,    0,    0, 1016,  150,  40,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  180,  120,   90,  120, genesis-num, 001, 
AL, 01, 2015050918,   , BEST,   0, 327N,  780W,  45, 1001, TS,  34, NEQ,  100,  110,   80,   90, 1016,  140,  40,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  150,  120,   30,   60, genesis-num, 001, 
AL, 01, 2015051000,   , BEST,   0, 331N,  783W,  45, 1001, TS,  34, NEQ,   90,  110,   60,   50, 1016,  130,  40,  60,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  150,  120,   30,   60, genesis-num, 001, 
AL, 01, 2015051006,   , BEST,   0, 335N,  786W,  40, 1002, TS,  34, NEQ,   70,  110,   60,   40, 1016,  120,  40,  50,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  150,  120,   30,   60, genesis-num, 001, 
AL, 01, 2015051011,   , BEST,   0, 338N,  788W,  40, 1002, TS,  34, NEQ,   70,  110,   60,   40, 1016,  120,  40,   0,   0,    ,   0,    ,   0,   0,        ANA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015051012,   , BEST,   0, 339N,  788W,  35, 1002, TS,  34, NEQ,   70,  110,   60,   20, 1016,  100,  40,  45,   0,   L,   0,    ,   0,   0,        ANA, M, 12, NEQ,  150,  120,   30,   60, genesis-num, 001, 
AL, 01, 2015051018,   , BEST,   0, 342N,  787W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1016,   90,  60,  40,   0,   L,   0,    ,   0,   0,        ANA, M,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015051100,   , BEST,   0, 347N,  785W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1016,   90,  60,   0,   0,    ,   0,    ,   0,   0,        ANA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
AL, 01, 2015051106,   , BEST,   0, 355N,  780W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1016,   90,  60,   0,   0,    ,   0,    ,   0,   0,        ANA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 001, 
