EP, 11, 2013082818,   , BEST,   0, 109N, 1178W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2013082900,   , BEST,   0, 115N, 1175W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2013082906,   , BEST,   0, 128N, 1161W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2013082912,   , BEST,   0, 141N, 1150W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  30,   0,   0, 
EP, 11, 2013082918,   , BEST,   0, 150N, 1149W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  100,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 11, 2013083000,   , BEST,   0, 160N, 1151W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 11, 2013083006,   , BEST,   0, 165N, 1152W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2013083012,   , BEST,   0, 170N, 1152W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2013083018,   , BEST,   0, 176N, 1154W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  200,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2013083100,   , BEST,   0, 180N, 1159W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  50,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2013083106,   , BEST,   0, 184N, 1163W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  50,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2013083112,   , BEST,   0, 188N, 1164W,  35, 1005, TS,  34, NEQ,    0,   40,    0,    0, 1010,  200,  40,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, D, 
EP, 11, 2013083118,   , BEST,   0, 192N, 1162W,  45, 1003, TS,  34, NEQ,   50,   40,   30,   40, 1011,  225,  40,  50,   0,   E,   0,    ,   0,   0,     ELEVEN, D, 
EP, 11, 2013090100,   , BEST,   0, 197N, 1159W,  55,  996, TS,  34, NEQ,   60,   50,   40,   40, 1010,  200,  20,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   50,   40,   30,   40
EP, 11, 2013090100,   , BEST,   0, 197N, 1159W,  55,  996, TS,  50, NEQ,   20,   20,    0,    0, 1010,  200,  20,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   50,   40,   30,   40
EP, 11, 2013090106,   , BEST,   0, 203N, 1156W,  60,  993, TS,  34, NEQ,   60,   50,   40,   40, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   50,   40,   40
EP, 11, 2013090106,   , BEST,   0, 203N, 1156W,  60,  993, TS,  50, NEQ,   20,   20,    0,    0, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   50,   40,   40
EP, 11, 2013090112,   , BEST,   0, 210N, 1156W,  60,  993, TS,  34, NEQ,   60,   50,   40,   40, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   75,   50,    0,   40
EP, 11, 2013090112,   , BEST,   0, 210N, 1156W,  60,  993, TS,  50, NEQ,   20,   20,    0,   20, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   75,   50,    0,   40
EP, 11, 2013090118,   , BEST,   0, 217N, 1157W,  50,  996, TS,  34, NEQ,   60,   50,   30,   40, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
EP, 11, 2013090118,   , BEST,   0, 217N, 1157W,  50,  996, TS,  50, NEQ,   20,    0,    0,   20, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
EP, 11, 2013090200,   , BEST,   0, 223N, 1160W,  45, 1000, TS,  34, NEQ,   60,   50,   30,   40, 1009,  180,  20,  55,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
EP, 11, 2013090206,   , BEST,   0, 226N, 1162W,  35, 1003, TS,  34, NEQ,   50,   40,    0,   40, 1010,  125,  20,  45,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   70,   50,   30,   40
EP, 11, 2013090212,   , BEST,   0, 228N, 1163W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  125,  30,  40,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   45,    0,    0,    0
EP, 11, 2013090218,   , BEST,   0, 229N, 1165W,  30, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1010,  125,  30,  40,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   45,    0,    0,    0
