EP, 98, 2018101100,   , BEST,   0, 143N,  942W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101106,   , BEST,   0, 145N,  951W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101112,   , BEST,   0, 147N,  959W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101118,   , BEST,   0, 148N,  967W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101200,   , BEST,   0, 150N,  974W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101206,   , BEST,   0, 152N,  981W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101212,   , BEST,   0, 154N,  987W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101218,   , BEST,   0, 156N,  992W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  50,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101300,   , BEST,   0, 157N,  997W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  40,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101306,   , BEST,   0, 159N, 1001W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, SPAWNINVEST, ep752018 to ep982018, 
EP, 98, 2018101312,   , BEST,   0, 160N, 1005W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101318,   , BEST,   0, 162N, 1010W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101400,   , BEST,   0, 164N, 1015W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101406,   , BEST,   0, 166N, 1020W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
EP, 98, 2018101412,   , BEST,   0, 169N, 1026W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
