WP, 29, 2017110100,   , BEST,   0,  76N, 1076E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110106,   , BEST,   0,  74N, 1074E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110112,   , BEST,   0,  72N, 1072E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110118,   , BEST,   0,  68N, 1069E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110200,   , BEST,   0,  67N, 1066E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110206,   , BEST,   0,  66N, 1063E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110212,   , BEST,   0,  66N, 1056E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110218,   , BEST,   0,  69N, 1049E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110300,   , BEST,   0,  70N, 1039E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  135,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110306,   , BEST,   0,  72N, 1032E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  135,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110312,   , BEST,   0,  73N, 1025E,  15, 1003, DB,   0,    ,    0,    0,    0,    0, 1005,  120,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110318,   , BEST,   0,  68N, 1016E,  15, 1003, DB,   0,    ,    0,    0,    0,    0, 1005,  120,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110400,   , BEST,   0,  62N, 1010E,  15, 1003, DB,   0,    ,    0,    0,    0,    0, 1005,  120,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110406,   , BEST,   0,  58N, 1006E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 29, 2017110412,   , BEST,   0,  56N, 1003E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110418,   , BEST,   0,  52N, 1004E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110500,   , BEST,   0,  50N, 1008E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110506,   , BEST,   0,  52N, 1013E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110512,   , BEST,   0,  56N, 1018E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110518,   , BEST,   0,  65N, 1025E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110600,   , BEST,   0,  74N, 1027E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2017110606,   , BEST,   0,  83N, 1025E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  55,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpG52017 to wp292017, 
WP, 29, 2017110612,   , BEST,   0,  91N, 1020E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  55,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110618,   , BEST,   0,  99N, 1016E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  55,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110700,   , BEST,   0, 103N, 1010E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110706,   , BEST,   0, 106N, 1006E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110712,   , BEST,   0, 110N, 1004E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110718,   , BEST,   0, 113N, 1000E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  115,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110800,   , BEST,   0, 114N,  994E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  115,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110806,   , BEST,   0, 117N,  989E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  115,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2017110812,   , BEST,   0, 123N,  984E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  115,  50,   0,   0,    ,   0,    ,   0,   0, TWENTYNINE,  , 
WP, 29, 2017110818,   , BEST,   0, 128N,  980E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  115,  50,   0,   0,    ,   0,    ,   0,   0, TWENTYNINE,  , 
