EP, 06, 2018062500,   , BEST,   0,  74N,  931W,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  240, 120,   0,   0,    ,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062506,   , BEST,   0,  79N,  947W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  220, 110,   0,   0,    ,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062512,   , BEST,   0,  84N,  963W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  220, 110,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062518,   , BEST,   0,  89N,  978W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062600,   , BEST,   0,  95N,  993W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062606,   , BEST,   0, 100N, 1009W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  200, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062612,   , BEST,   0, 104N, 1026W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062618,   , BEST,   0, 108N, 1043W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  200,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062700,   , BEST,   0, 112N, 1060W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  190,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062706,   , BEST,   0, 117N, 1070W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062712,   , BEST,   0, 124N, 1075W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  80,  40,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062718,   , BEST,   0, 128N, 1080W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  180,  80,  40,   0,   E,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062800,   , BEST,   0, 132N, 1093W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  70,  40,   0,   E,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062806,   , BEST,   0, 137N, 1105W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  70,  40,   0,   E,   0,    ,   0,   0,        SIX, M, 12, NEQ,    0,   90,    0,    0, 
EP, 06, 2018062812,   , BEST,   0, 142N, 1118W,  35, 1005, TS,  34, NEQ,    0,   60,   60,    0, 1010,  240,  60,  45,   0,   E,   0,    ,   0,   0,     EMILIA, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018062818,   , BEST,   0, 147N, 1131W,  40, 1004, TS,  34, NEQ,   60,   60,   60,   30, 1010,  240,  50,  50,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   90,   90,    0, 
EP, 06, 2018062900,   , BEST,   0, 151N, 1140W,  45, 1000, TS,  34, NEQ,   60,   60,   60,   30, 1010,  240,  50,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   90,   60,    0, 
EP, 06, 2018062906,   , BEST,   0, 156N, 1150W,  45, 1000, TS,  34, NEQ,   60,   60,   60,   30, 1010,  240,  50,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   60,   60,   90, 
EP, 06, 2018062912,   , BEST,   0, 160N, 1158W,  50,  997, TS,  34, NEQ,   50,   70,   70,   40, 1010,  240,  20,  60,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   60,   60,   90, 
EP, 06, 2018062912,   , BEST,   0, 160N, 1158W,  50,  997, TS,  50, NEQ,    0,   20,   20,   10, 1010,  240,  20,  60,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   60,   60,   90, 
EP, 06, 2018062918,   , BEST,   0, 164N, 1165W,  50,  997, TS,  34, NEQ,   70,   80,   80,   60, 1011,  200,  30,  60,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,    0,   60, 
EP, 06, 2018062918,   , BEST,   0, 164N, 1165W,  50,  997, TS,  50, NEQ,    0,   30,   30,   20, 1011,  200,  30,  60,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,    0,   60, 
EP, 06, 2018063000,   , BEST,   0, 166N, 1173W,  40, 1000, TS,  34, NEQ,   70,   80,   80,   60, 1011,  200,  30,  50,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,    0,   60, 
EP, 06, 2018063006,   , BEST,   0, 168N, 1181W,  35, 1003, TS,  34, NEQ,   50,   50,   50,    0, 1011,  200,  50,  45,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  120,   90,   15,   60, 
EP, 06, 2018063012,   , BEST,   0, 174N, 1188W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  200,  50,  40,   0,   E,   0,    ,   0,   0,     EMILIA, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018063018,   , BEST,   0, 177N, 1195W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  200,  50,  40,   0,   E,   0,    ,   0,   0,     EMILIA, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018070100,   , BEST,   0, 182N, 1206W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  50,  40,   0,   E,   0,    ,   0,   0,     EMILIA, M,  0,    ,    0,    0,    0,    0, 
EP, 06, 2018070106,   , BEST,   0, 187N, 1215W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  50,  35,   0,   E,   0,    ,   0,   0,     EMILIA, M,  0,    ,    0,    0,    0,    0, 
