EP, 97, 2018100400,   , BEST,   0, 108N,  867W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS038,  ,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100406,   , BEST,   0, 108N,  869W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS038,  ,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100412,   , BEST,   0, 107N,  871W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS038,  ,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100418,   , BEST,   0, 106N,  873W,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100500,   , BEST,   0, 107N,  875W,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100506,   , BEST,   0, 108N,  876W,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100512,   , BEST,   0, 110N,  877W,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100518,   , BEST,   0, 113N,  877W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100600,   , BEST,   0, 120N,  878W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100606,   , BEST,   0, 126N,  883W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
EP, 97, 2018100612,   , BEST,   0, 131N,  886W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
