AL, 11, 2016090712,   , BEST,   0, 150N,  515W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016090718,   , BEST,   0, 157N,  532W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016090800,   , BEST,   0, 163N,  549W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016090806,   , BEST,   0, 167N,  560W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016090812,   , BEST,   0, 172N,  570W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016090818,   , BEST,   0, 177N,  585W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016090900,   , BEST,   0, 179N,  600W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016090906,   , BEST,   0, 183N,  612W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016090912,   , BEST,   0, 185N,  625W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016090918,   , BEST,   0, 195N,  640W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016091000,   , BEST,   0, 199N,  647W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016091006,   , BEST,   0, 204N,  661W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091012,   , BEST,   0, 210N,  675W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016091018,   , BEST,   0, 216N,  687W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016091100,   , BEST,   0, 219N,  698W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 11, 2016091106,   , BEST,   0, 222N,  710W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091112,   , BEST,   0, 226N,  724W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091118,   , BEST,   0, 230N,  740W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091200,   , BEST,   0, 235N,  755W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091206,   , BEST,   0, 241N,  767W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 11, 2016091212,   , BEST,   0, 249N,  777W,  25, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,   90,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
