AL, 09, 2019090918,   , BEST,   0, 213N,  701W,  20, 1015, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091000,   , BEST,   0, 213N,  705W,  20, 1015, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091006,   , BEST,   0, 214N,  709W,  20, 1015, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091012,   , BEST,   0, 215N,  713W,  20, 1015, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS019,  ,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091018,   , BEST,   0, 216N,  717W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1017,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091100,   , BEST,   0, 217N,  721W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1017,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091106,   , BEST,   0, 217N,  725W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1016,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091112,   , BEST,   0, 217N,  730W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091118,   , BEST,   0, 217N,  736W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1014,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091200,   , BEST,   0, 221N,  741W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  90,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091206,   , BEST,   0, 226N,  743W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091212,   , BEST,   0, 231N,  743W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091218,   , BEST,   0, 235N,  743W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091300,   , BEST,   0, 237N,  744W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091306,   , BEST,   0, 241N,  744W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091312,   , BEST,   0, 245N,  745W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091318,   , BEST,   0, 254N,  747W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091400,   , BEST,   0, 255N,  750W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  180,  75,  40,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091406,   , BEST,   0, 259N,  757W,  35, 1007, TS,  34, NEQ,   80,   60,    0,   80, 1012,  150,  60,  45,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091412,   , BEST,   0, 265N,  766W,  45, 1004, TS,  34, NEQ,   80,   60,    0,   60, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, 
AL, 09, 2019091418,   , BEST,   0, 271N,  771W,  45, 1004, TS,  34, NEQ,  100,  120,    0,   40, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, 
AL, 09, 2019091500,   , BEST,   0, 274N,  772W,  45, 1002, TS,  34, NEQ,  100,  140,    0,   50, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50, 1000, TS,  34, NEQ,  100,  140,    0,   60, 1012,  150,  60,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50, 1000, TS,  50, NEQ,   60,   60,    0,    0, 1012,  150,  60,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091512,   , BEST,   0, 286N,  778W,  55,  997, TS,  34, NEQ,  100,  140,    0,   60, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091512,   , BEST,   0, 286N,  778W,  55,  997, TS,  50, NEQ,   60,   60,    0,   30, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091518,   , BEST,   0, 291N,  780W,  60,  993, TS,  34, NEQ,  100,  130,   40,   60, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091518,   , BEST,   0, 291N,  780W,  60,  993, TS,  50, NEQ,   60,   60,    0,   30, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, 
AL, 09, 2019091600,   , BEST,   0, 293N,  778W,  65,  987, HU,  34, NEQ,  100,  130,   40,   60, 1012,  150,  30,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, 
AL, 09, 2019091600,   , BEST,   0, 293N,  778W,  65,  987, HU,  50, NEQ,   50,   50,    0,   30, 1012,  150,  30,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, 
