AL, 04, 2019082018,   , BEST,   0, 401N,  597W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082100,   , BEST,   0, 403N,  571W,  35, 1010, TS,  34, NEQ,    0,   40,   40,    0, 1014,  120,  40,   0,   0,   L,   0,    ,   0,   0,    CHANTAL, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, TRANSITIONED, alA72019 to al042019, 
AL, 04, 2019082106,   , BEST,   0, 403N,  548W,  35, 1010, TS,  34, NEQ,    0,   50,   50,    0, 1014,  120,  40,  45,   0,   L,   0,    ,   0,   0,    CHANTAL, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082112,   , BEST,   0, 402N,  526W,  35, 1009, TS,  34, NEQ,    0,   50,   50,    0, 1016,  120,  40,  45,   0,   L,   0,    ,   0,   0,    CHANTAL, M, 12, NEQ,    0,   60,   60,    0, genesis-num, 012, 
AL, 04, 2019082118,   , BEST,   0, 399N,  503W,  35, 1009, TS,  34, NEQ,    0,   50,   50,    0, 1016,  120,  40,  45,   0,   L,   0,    ,   0,   0,    CHANTAL, M, 12, NEQ,    0,   60,   60,    0, genesis-num, 012, 
AL, 04, 2019082200,   , BEST,   0, 396N,  483W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1016,  120,  40,  40,   0,   L,   0,    ,   0,   0,    CHANTAL, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082206,   , BEST,   0, 393N,  463W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1018,  120,  40,  40,   0,   L,   0,    ,   0,   0,    CHANTAL, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082212,   , BEST,   0, 389N,  444W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1018,  120,  40,  40,   0,   L,   0,    ,   0,   0,    CHANTAL, M, 12, NEQ,    0,   70,   70,    0, genesis-num, 012, 
AL, 04, 2019082218,   , BEST,   0, 385N,  430W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1018,  120,  40,  40,   0,   L,   0,    ,   0,   0,    CHANTAL, M, 12, NEQ,    0,   70,   70,    0, genesis-num, 012, 
AL, 04, 2019082300,   , BEST,   0, 380N,  418W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1018,  120,  40,  40,   0,   L,   0,    ,   0,   0,    CHANTAL, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082306,   , BEST,   0, 374N,  411W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1019,  100,  40,  35,   0,   L,   0,    ,   0,   0,    CHANTAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082312,   , BEST,   0, 369N,  409W,  25, 1012, TD,   0,    ,    0,    0,    0,    0, 1020,  120,  40,  35,   0,   L,   0,    ,   0,   0,    CHANTAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082318,   , BEST,   0, 364N,  408W,  25, 1014, TD,   0,    ,    0,    0,    0,    0, 1020,  120,  50,  35,   0,   L,   0,    ,   0,   0,    CHANTAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
AL, 04, 2019082400,   , BEST,   0, 358N,  408W,  25, 1014, LO,  34, NEQ,    0,    0,    0,    0, 1020,  120,  50,  35,   0,   L,   0,    ,   0,   0,    CHANTAL, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
